pair_id,posterior_mean,posterior_std,n_observations,prior_std,uncertainty_reduction
67701_655095_655097,-8.866531147746274,0.018569533817705184,1,0.05,0.6286093236458963
69166_657341_657341,-2.274511375018033,0.01125087900926024,3,0.05,0.7749824198147952
69171_657353_657353,0.33041116924916736,0.013608276348795434,2,0.05,0.7278344730240913
69171_658198_658198,-0.08068661474309972,0.013608276348795434,2,0.05,0.7278344730240913
69570_657983_657983,-1.9100689993888538,0.013608276348795434,2,0.05,0.7278344730240913
69570_657984_657984,0.061394133692913466,0.008804509063256239,5,0.05,0.8239098187348752
69570_657983_657984,1.0332192240233495,0.013608276348795434,2,0.05,0.7278344730240913
69589_658013_658013,0.7615448422522139,0.005735393346764043,12,0.05,0.8852921330647191
69702_658126_658126,-0.1759957925188845,0.013608276348795434,2,0.05,0.7278344730240913
24466_544500_544501,-0.24345877936453747,0.018569533817705184,1,0.05,0.6286093236458963
24466_544505_544506,11.58454132411155,0.018569533817705184,1,0.05,0.6286093236458963
24466_544508_544509,4.8014027877368,0.018569533817705184,1,0.05,0.6286093236458963
24466_544509_544509,-6.272280684583516,0.018569533817705184,1,0.05,0.6286093236458963
24466_544510_544511,7.24333776536336,0.018569533817705184,1,0.05,0.6286093236458963
24466_544511_544511,-0.719867461307799,0.013608276348795434,2,0.05,0.7278344730240913
24466_544512_544513,2.9404851878479534,0.018569533817705184,1,0.05,0.6286093236458963
24466_544515_544516,7.3863492542108835,0.018569533817705184,1,0.05,0.6286093236458963
28628_666696_666696,-0.00487866588560095,0.003372916286774424,35,0.05,0.9325416742645115
28628_566910_666696,0.7962814648378587,0.018569533817705184,1,0.05,0.6286093236458963
33705_566760_566760,0.0622010744181104,0.018569533817705184,1,0.05,0.6286093236458963
43352_593984_593983,-0.17017840871604598,0.018569533817705184,1,0.05,0.6286093236458963
51619_617308_617308,0.18525034369341253,0.01125087900926024,3,0.05,0.7749824198147952
57680_631043_631043,-0.05514819157563905,0.008804509063256239,5,0.05,0.8239098187348752
66387_652291_652292,0.6225971870739511,0.018569533817705184,1,0.05,0.6286093236458963
66387_652296_652297,21.169416686086123,0.018569533817705184,1,0.05,0.6286093236458963
69805_658456_666671,2.518583349699902,0.018569533817705184,1,0.05,0.6286093236458963
69805_666671_666671,0.12006966168632241,0.018569533817705184,1,0.05,0.6286093236458963
72458_663965_663965,0.22403747377076866,0.018569533817705184,1,0.05,0.6286093236458963
72458_663965_663966,-1.6852529425977125,0.018569533817705184,1,0.05,0.6286093236458963
72458_663966_663966,-0.37142227707469433,0.013608276348795434,2,0.05,0.7278344730240913
38884_588775_664747,0.11317737446795408,0.005735393346764043,12,0.05,0.8852921330647191
57057_631099_664748,-0.7554233546842254,0.018569533817705184,1,0.05,0.6286093236458963
57057_664748_664748,-0.22330523069714456,0.008804509063256239,5,0.05,0.8239098187348752
39662_675787_675787,-1.3971983226859517,0.013608276348795434,2,0.05,0.7278344730240913
39662_675787_675788,-28.33813030879231,0.018569533817705184,1,0.05,0.6286093236458963
39662_675788_675788,3.286194924613601,0.0029437240470473187,46,0.05,0.9411255190590536
57680_631043_674924,0.4632658729234347,0.018569533817705184,1,0.05,0.6286093236458963
57680_674924_674924,0.05256052957256171,0.0034731435582359394,33,0.05,0.9305371288352812
25815_677274_677274,3.2660920826060877,0.008058229640253803,6,0.05,0.838835407194924
25815_677273_677273,-1.4321821668212227,0.013608276348795434,2,0.05,0.7278344730240913
25815_677273_549333,-0.7675831029775689,0.018569533817705184,1,0.05,0.6286093236458963
25815_549333_549333,-0.6812657527541939,0.018569533817705184,1,0.05,0.6286093236458963
25815_677274_549333,0.31844495319269756,0.018569533817705184,1,0.05,0.6286093236458963
36719_574355_574355,0.20691361266181169,0.009805806756909202,4,0.05,0.803883864861816
36719_574355_676640,-0.8336225419908614,0.018569533817705184,1,0.05,0.6286093236458963
36719_676640_676640,-1.0988049391581027,0.018569533817705184,1,0.05,0.6286093236458963
52630_677320_677320,-0.02066419174999766,0.009805806756909202,4,0.05,0.803883864861816
59300_676389_676389,1.5308926885886378,0.005513178464199711,13,0.05,0.8897364307160058
59300_676389_676391,6.765727835047804,0.018569533817705184,1,0.05,0.6286093236458963
59300_676391_676391,2.716617067293127,0.008804509063256239,5,0.05,0.8239098187348752
59300_635262_676391,-6.505252672460512,0.018569533817705184,1,0.05,0.6286093236458963
59301_635264_676386,6.477940249020033,0.018569533817705184,1,0.05,0.6286093236458963
59301_676386_676386,16.31205652133804,0.008804509063256239,5,0.05,0.8239098187348752
59301_676386_676388,11.989655595825852,0.018569533817705184,1,0.05,0.6286093236458963
59301_676388_676388,0.48822098827247,0.002743073910242014,53,0.05,0.9451385217951597
73897_666661_666661,0.13193050017509814,0.008804509063256239,5,0.05,0.8239098187348752
73897_666663_666663,0.417231236421175,0.008058229640253803,6,0.05,0.838835407194924
73897_666665_666667,0.16700591333700832,0.013608276348795434,2,0.05,0.7278344730240913
73897_666667_666667,0.18759694584798187,0.006608186004550897,9,0.05,0.867836279908982
73897_666658_666658,-0.07040951388433796,0.018569533817705184,1,0.05,0.6286093236458963
73897_666660_666660,0.1090855457668878,0.009805806756909202,4,0.05,0.803883864861816
73897_666662_666662,0.13562971992284437,0.009805806756909202,4,0.05,0.803883864861816
73897_666664_666664,0.46643855407706303,0.01125087900926024,3,0.05,0.7749824198147952
73897_666666_666666,0.25448679022607024,0.018569533817705184,1,0.05,0.6286093236458963
22976_676709_676709,-0.26890608696773927,0.018569533817705184,1,0.05,0.6286093236458963
22976_657492_676709,8.241591991048379,0.018569533817705184,1,0.05,0.6286093236458963
25009_676804_676804,0.16777932446540678,0.013608276348795434,2,0.05,0.7278344730240913
36307_676828_676828,0.1097443942980007,0.004248592886620872,22,0.05,0.9150281422675826
36307_573825_676829,0.7130067148598178,0.018569533817705184,1,0.05,0.6286093236458963
59301_677356_677356,-0.011736783298679635,0.008058229640253803,6,0.05,0.838835407194924
59301_635264_677356,-1.748049939717741,0.01125087900926024,3,0.05,0.7749824198147952
17526_677404_677404,-0.00480965006642287,0.009805806756909202,4,0.05,0.803883864861816
17526_521029_677404,0.8521542734406626,0.018569533817705184,1,0.05,0.6286093236458963
18576_677358_677358,0.2032717847592553,0.008058229640253803,6,0.05,0.838835407194924
18576_523420_677358,0.7459760536271175,0.018569533817705184,1,0.05,0.6286093236458963
25036_546806_677361,-0.28327740550908354,0.018569533817705184,1,0.05,0.6286093236458963
25036_677361_677361,-0.012752723330444662,0.003372916286774424,35,0.05,0.9325416742645115
25036_677361_677366,-1.2962596191848117,0.013608276348795434,2,0.05,0.7278344730240913
25036_677366_677366,-0.016871737866140026,0.01125087900926024,3,0.05,0.7749824198147952
25036_546806_677366,-0.2604873756392422,0.013608276348795434,2,0.05,0.7278344730240913
34889_657400_657400,-0.2538376716595065,0.008058229640253803,6,0.05,0.838835407194924
34889_677357_677357,-0.06650933171868625,0.006608186004550897,9,0.05,0.867836279908982
34889_657400_677357,8.472355059840856,0.018569533817705184,1,0.05,0.6286093236458963
42958_677406_677406,0.2651544801677138,0.006608186004550897,9,0.05,0.867836279908982
56992_677395_677395,-0.05219785568328637,0.00513665496937514,15,0.05,0.8972669006124971
63140_642993_642993,-2.6014484326691094,0.018569533817705184,1,0.05,0.6286093236458963
63140_642995_642995,-2.6331402294026782,0.018569533817705184,1,0.05,0.6286093236458963
63140_642995_642997,1.7443855765748397,0.013608276348795434,2,0.05,0.7278344730240913
63140_642997_642997,-0.9962304021398112,0.018569533817705184,1,0.05,0.6286093236458963
63140_642997_642992,-5.070310874323289,0.018569533817705184,1,0.05,0.6286093236458963
63140_642992_642992,-0.2373383305240928,0.0049751859510499446,16,0.05,0.9004962809790011
63140_642992_642996,6.850639877504248,0.018569533817705184,1,0.05,0.6286093236458963
63140_642996_642996,0.46873394892613013,0.004569116623849537,19,0.05,0.9086176675230093
63140_642998_642998,0.64470186678414,0.009805806756909202,4,0.05,0.803883864861816
63140_642993_642998,2.190859728948527,0.018569533817705184,1,0.05,0.6286093236458963
66387_652288_652290,-4.385003650082066,0.018569533817705184,1,0.05,0.6286093236458963
66387_652293_652294,8.414760856160054,0.018569533817705184,1,0.05,0.6286093236458963
66387_652295_652296,-25.826308912061528,0.018569533817705184,1,0.05,0.6286093236458963
59300_635262_676389,3.3673693225297368,0.013608276348795434,2,0.05,0.7278344730240913
66387_652287_652288,15.547710762502405,0.018569533817705184,1,0.05,0.6286093236458963
66387_652287_652296,-0.3305004914789087,0.018569533817705184,1,0.05,0.6286093236458963
78964_676384_676384,-2.238694707525044,0.007001400420140048,8,0.05,0.8599719915971991
78964_676384_676383,0.0,0.05,0,0.05,0.0
59301_635264_676388,-8.736583393425908,0.018569533817705184,1,0.05,0.6286093236458963
59301_676388_677352,-2.3447865770429286,0.018569533817705184,1,0.05,0.6286093236458963
59301_677352_677352,-0.31547817815708135,0.008058229640253803,6,0.05,0.838835407194924
59301_677352_677356,-0.8376693791577543,0.018569533817705184,1,0.05,0.6286093236458963
79164_677241_677243,0.9481051763903271,0.018569533817705184,1,0.05,0.6286093236458963
79164_677243_677243,0.19062297248707052,0.00513665496937514,15,0.05,0.8972669006124971
79164_677243_677245,-0.13555022753239623,0.008804509063256239,5,0.05,0.8239098187348752
79164_677245_677245,-0.027382623467890402,0.006274558051381585,10,0.05,0.8745088389723683
79164_677247_677247,-0.4702700984042343,0.006608186004550897,9,0.05,0.867836279908982
79164_677247_677242,1.1137918427334526,0.018569533817705184,1,0.05,0.6286093236458963
79164_677242_677242,-0.01162384536425785,0.009805806756909202,4,0.05,0.803883864861816
79164_677242_677244,0.5322331871586485,0.01125087900926024,3,0.05,0.7749824198147952
79164_677244_677244,0.08585769721498962,0.003155972015489016,40,0.05,0.9368805596902197
79164_677244_677246,-3.707642819407398,0.008804509063256239,5,0.05,0.8239098187348752
79164_677246_677246,-0.6407206206863095,0.006274558051381585,10,0.05,0.8745088389723683
79164_677248_677248,0.44301669614641886,0.0018399022669872969,118,0.05,0.963201954660254
79164_677241_677248,-3.758507953228934,0.018569533817705184,1,0.05,0.6286093236458963
29007_556112_556111,0.0,0.05,0,0.05,0.0
79034_676675_676675,10.299808907421516,0.018569533817705184,1,0.05,0.6286093236458963
79034_676677_676679,5.273559744865387,0.018569533817705184,1,0.05,0.6286093236458963
79034_676679_676679,2.0673618912305516,0.005735393346764043,12,0.05,0.8852921330647191
79034_676685_676685,0.22479210365424293,0.008058229640253803,6,0.05,0.838835407194924
79034_676687_676674,11.826846549132338,0.018569533817705184,1,0.05,0.6286093236458963
79034_676674_676674,12.395088212464394,0.018569533817705184,1,0.05,0.6286093236458963
79034_676674_676676,0.035705395346135566,0.018569533817705184,1,0.05,0.6286093236458963
79034_676676_676676,-1.0344682393516558,0.018569533817705184,1,0.05,0.6286093236458963
79034_676682_676684,3.626072997660541,0.018569533817705184,1,0.05,0.6286093236458963
79034_676684_676684,6.062460790656438,0.018569533817705184,1,0.05,0.6286093236458963
16183_678876_678876,-0.01873224937124983,0.01125087900926024,3,0.05,0.7749824198147952
16183_678876_691547,-0.22209615341352942,0.018569533817705184,1,0.05,0.6286093236458963
16183_691547_691547,0.1543637977946626,0.018569533817705184,1,0.05,0.6286093236458963
83765_687532_687532,2.710301467568826,0.006274558051381585,10,0.05,0.8745088389723683
73237_692165_665535,0.5305334105924366,0.018569533817705184,1,0.05,0.6286093236458963
73237_665535_665535,0.2348300488510168,0.009805806756909202,4,0.05,0.803883864861816
33685_700881_700881,-0.5950541319678565,0.018569533817705184,1,0.05,0.6286093236458963
33685_566718_700881,-0.32201168133325775,0.018569533817705184,1,0.05,0.6286093236458963
38546_700693_700693,0.12175572138478873,0.003155972015489016,40,0.05,0.9368805596902197
81653_683107_683107,8.032940507120149,0.008058229640253803,6,0.05,0.838835407194924
81653_683111_683111,7.939372088094222,0.009805806756909202,4,0.05,0.803883864861816
81653_683115_683115,7.6725288190202745,0.013608276348795434,2,0.05,0.7278344730240913
81653_683105_683105,11.726382096914818,0.013608276348795434,2,0.05,0.7278344730240913
81653_683109_683109,12.125096154193507,0.018569533817705184,1,0.05,0.6286093236458963
81653_683113_683113,7.730144805145584,0.013608276348795434,2,0.05,0.7278344730240913
81653_683117_683117,12.125096154193507,0.018569533817705184,1,0.05,0.6286093236458963
81653_683117_683104,9.258739258304422,0.018569533817705184,1,0.05,0.6286093236458963
81653_683104_683104,4.678182344127417,0.006608186004550897,9,0.05,0.867836279908982
81653_683108_683108,19.217822722033233,0.018569533817705184,1,0.05,0.6286093236458963
81653_683112_683112,7.730144805145584,0.013608276348795434,2,0.05,0.7278344730240913
81653_683116_683116,7.730144805145584,0.013608276348795434,2,0.05,0.7278344730240913
81653_683106_683106,7.6725288190202745,0.013608276348795434,2,0.05,0.7278344730240913
81653_683110_683110,7.6725288190202745,0.013608276348795434,2,0.05,0.7278344730240913
81653_683114_683114,7.6725288190202745,0.013608276348795434,2,0.05,0.7278344730240913
81653_683114_683118,-1.1979708738959503,0.018569533817705184,1,0.05,0.6286093236458963
81653_683118_683118,0.8271998193387052,0.018569533817705184,1,0.05,0.6286093236458963
81653_683107_683118,5.215065424050965,0.018569533817705184,1,0.05,0.6286093236458963
83947_688153_688153,0.38088368799968453,0.007001400420140048,8,0.05,0.8599719915971991
83947_688153_688157,1.133544588531821,0.018569533817705184,1,0.05,0.6286093236458963
83947_688157_688157,-0.7949452774860746,0.005986843400892496,11,0.05,0.8802631319821501
83947_688159_688159,-2.931476340111481,0.013608276348795434,2,0.05,0.7278344730240913
83947_688159_688154,-11.557958519369494,0.018569533817705184,1,0.05,0.6286093236458963
83947_688154_688154,-0.5550055060549479,0.013608276348795434,2,0.05,0.7278344730240913
83947_688156_688156,-0.2888955702928106,0.009805806756909202,4,0.05,0.803883864861816
83947_688156_688158,2.5871643255392573,0.01125087900926024,3,0.05,0.7749824198147952
83947_688158_688158,-0.6408568828877327,0.01125087900926024,3,0.05,0.7749824198147952
83947_688153_688158,-0.782521849386314,0.018569533817705184,1,0.05,0.6286093236458963
83947_688157_688159,-2.469400662848515,0.013608276348795434,2,0.05,0.7278344730240913
83947_688154_688156,-1.9113472200103665,0.013608276348795434,2,0.05,0.7278344730240913
43843_705319_705319,-3.8008608821057064,0.018569533817705184,1,0.05,0.6286093236458963
46859_706279_706279,0.3111717646145692,0.018569533817705184,1,0.05,0.6286093236458963
72012_705757_705757,-0.357802245887084,0.01125087900926024,3,0.05,0.7749824198147952
83947_688157_688158,-12.640852538637253,0.018569533817705184,1,0.05,0.6286093236458963
89468_705780_705780,0.6002408844822554,0.0029123468555367934,47,0.05,0.9417530628892641
88751_699296_699296,0.043443638242498264,0.0022338352580438515,80,0.05,0.9553232948391229
88751_699296_699295,10.471793395815899,0.009805806756909202,4,0.05,0.803883864861816
88751_699295_699295,-0.521694138203866,0.003987261114144498,25,0.05,0.9202547777171101
90945_705369_705369,0.4995142682364675,0.01125087900926024,3,0.05,0.7749824198147952
90945_705370_705370,0.1973867537562261,0.018569533817705184,1,0.05,0.6286093236458963
90945_705369_705370,0.0,0.05,0,0.05,0.0
87050_695521_695521,0.5790168132063724,0.003910309435028874,26,0.05,0.9217938112994225
87050_695521_695520,4.568963377210584,0.018569533817705184,1,0.05,0.6286093236458963
92459_732057_732057,-0.20871329761679785,0.0029761377531286877,45,0.05,0.9404772449374262
16180_663850_663850,-0.09248440617939888,0.018569533817705184,1,0.05,0.6286093236458963
18558_610380_610380,-0.40633326575510414,0.018569533817705184,1,0.05,0.6286093236458963
18558_734115_734115,-0.6004291310927008,0.013608276348795434,2,0.05,0.7278344730240913
18558_610380_734115,0.43151712997713093,0.018569533817705184,1,0.05,0.6286093236458963
34889_570071_677357,-0.9326868370131997,0.01125087900926024,3,0.05,0.7749824198147952
38010_576927_663472,-8.706444420143548,0.018569533817705184,1,0.05,0.6286093236458963
59301_635264_677352,-0.44124930204356616,0.018569533817705184,1,0.05,0.6286093236458963
61056_638648_638649,3.0974307279400755,0.01125087900926024,3,0.05,0.7749824198147952
61056_638649_638649,-8.26895111420057,0.013608276348795434,2,0.05,0.7278344730240913
71687_661693_661693,1.0467935565802045,0.003582871819500093,31,0.05,0.9283425636099981
72352_663596_663596,-1.4431151966842963,0.013608276348795434,2,0.05,0.7278344730240913
73058_665227_665227,-1.5911699831675894,0.013608276348795434,2,0.05,0.7278344730240913
73921_666711_666711,0.13202101041008035,0.0048280454958526745,17,0.05,0.9034390900829465
75585_670028_670028,-0.009692272109368858,0.0029761377531286877,45,0.05,0.9404772449374262
79028_676630_676630,-0.04520848016967253,0.018569533817705184,1,0.05,0.6286093236458963
79197_677322_677322,-0.1838745151912092,0.013608276348795434,2,0.05,0.7278344730240913
84669_689649_689649,0.0603185649147172,0.003080205518168487,42,0.05,0.9383958896366302
84669_689649_690602,3.1376267711620036,0.009805806756909202,4,0.05,0.803883864861816
84669_690602_690602,-1.369378766064253,0.009805806756909202,4,0.05,0.803883864861816
85694_692240_692240,0.1411485600404729,0.004569116623849537,19,0.05,0.9086176675230093
85694_692240_692239,-0.15875405380026392,0.013608276348795434,2,0.05,0.7278344730240913
85694_692239_692239,-0.07529448656244989,0.008058229640253803,6,0.05,0.838835407194924
57727_631316_813507,2.4746450251467595,0.018569533817705184,1,0.05,0.6286093236458963
57727_813507_813507,-0.04338538649896613,0.01125087900926024,3,0.05,0.7749824198147952
57727_813507_813508,-0.03397071138657541,0.013608276348795434,2,0.05,0.7278344730240913
57727_813508_813508,0.10105686459288525,0.00513665496937514,15,0.05,0.8972669006124971
57727_631316_813508,4.719887158010546,0.018569533817705184,1,0.05,0.6286093236458963
79028_676631_676631,0.06834193347107582,0.013608276348795434,2,0.05,0.7278344730240913
16167_824952_824952,0.2095544935443445,0.009805806756909202,4,0.05,0.803883864861816
16167_824952_692258,0.2337424272474699,0.018569533817705184,1,0.05,0.6286093236458963
16180_836172_836172,0.19842869165578408,0.008058229640253803,6,0.05,0.838835407194924
16180_663850_836172,0.5603666975961396,0.013608276348795434,2,0.05,0.7278344730240913
22527_623964_813505,0.292673410815196,0.01125087900926024,3,0.05,0.7749824198147952
22527_813505_813505,-0.19162554367977078,0.013608276348795434,2,0.05,0.7278344730240913
22527_535741_813506,3.3312287900351234,0.018569533817705184,1,0.05,0.6286093236458963
44955_821172_821172,0.1591538825111267,0.018569533817705184,1,0.05,0.6286093236458963
48935_822267_822267,-0.3897163894309733,0.018569533817705184,1,0.05,0.6286093236458963
83804_687673_687673,-0.08212509466498312,0.013608276348795434,2,0.05,0.7278344730240913
83804_687677_687677,0.12202545677722418,0.006608186004550897,9,0.05,0.867836279908982
83804_687689_687689,0.11486781036874368,0.004693232544639319,18,0.05,0.9061353491072136
83804_687689_687675,0.17002919056800148,0.013608276348795434,2,0.05,0.7278344730240913
83804_687675_687675,0.3088481927780002,0.0048280454958526745,17,0.05,0.9034390900829465
83804_687670_687670,0.19081981503160705,0.006608186004550897,9,0.05,0.867836279908982
83804_687670_687674,0.036544912666098474,0.018569533817705184,1,0.05,0.6286093236458963
83804_687674_687674,0.053792147723984364,0.00513665496937514,15,0.05,0.8972669006124971
83804_687674_687678,0.10959714896564016,0.018569533817705184,1,0.05,0.6286093236458963
83804_687678_687678,-0.06300422821085712,0.018569533817705184,1,0.05,0.6286093236458963
83804_687678_687686,-0.19090730514505108,0.018569533817705184,1,0.05,0.6286093236458963
83804_687686_687686,0.10577247466405372,0.005314940034527337,14,0.05,0.8937011993094532
83804_687672_687672,0.14275628742094443,0.004454354031873739,20,0.05,0.9109129193625253
83804_687680_687680,0.13435342699633726,0.004569116623849537,19,0.05,0.9086176675230093
83804_822866_822866,0.1476766308510982,0.004155858174616912,23,0.05,0.9168828365076618
83804_687673_822866,0.34360136948015796,0.018569533817705184,1,0.05,0.6286093236458963
38528_578519_578519,0.34770832078583375,0.006274558051381585,10,0.05,0.8745088389723683
38528_834278_834278,-0.05155595000772037,0.01125087900926024,3,0.05,0.7749824198147952
38528_578519_834278,12.62927336145677,0.018569533817705184,1,0.05,0.6286093236458963
79164_677245_677247,-6.34414053189447,0.018569533817705184,1,0.05,0.6286093236458963
79164_677246_677248,-6.444994672778118,0.018569533817705184,1,0.05,0.6286093236458963
79164_677243_677248,5.501410386700849,0.009805806756909202,4,0.05,0.803883864861816
86832_694934_694934,-0.05171168152629072,0.008804509063256239,5,0.05,0.8239098187348752
86832_694934_694938,-0.05314246461356264,0.018569533817705184,1,0.05,0.6286093236458963
86832_694938_694938,-0.03523035378960478,0.01125087900926024,3,0.05,0.7749824198147952
86832_694938_694935,-0.10330713035871585,0.018569533817705184,1,0.05,0.6286093236458963
86832_694935_694935,-0.05541556120662477,0.008804509063256239,5,0.05,0.8239098187348752
86832_694935_694939,0.09383388187683536,0.009805806756909202,4,0.05,0.803883864861816
86832_694939_694939,0.0360816130402288,0.0028239124736245255,50,0.05,0.9435217505275095
86832_694932_694936,-0.16310649393620974,0.018569533817705184,1,0.05,0.6286093236458963
86832_694936_694936,-0.07285693627847703,0.018569533817705184,1,0.05,0.6286093236458963
86832_694940_694940,-0.0061475118864465625,0.0031960138605029655,39,0.05,0.9360797227899407
86832_694937_694937,-0.0410057686262436,0.008058229640253803,6,0.05,0.838835407194924
86832_694937_694941,-0.48719195236916996,0.018569533817705184,1,0.05,0.6286093236458963
86832_694941_694941,-0.8675480277014763,0.018569533817705184,1,0.05,0.6286093236458963
86832_700395_700395,0.046009994875024995,0.0024049303512194086,69,0.05,0.9519013929756118
86832_700395_700396,-0.3655798145476719,0.018569533817705184,1,0.05,0.6286093236458963
86832_700396_700396,-0.737268807312991,0.018569533817705184,1,0.05,0.6286093236458963
86832_700396_700397,-0.07345474884924257,0.018569533817705184,1,0.05,0.6286093236458963
86832_700397_700397,-0.19001045636883948,0.018569533817705184,1,0.05,0.6286093236458963
86832_700397_700398,-0.38980973596900725,0.018569533817705184,1,0.05,0.6286093236458963
86832_700398_700398,-0.03898053214901965,0.008058229640253803,6,0.05,0.838835407194924
86832_694934_700398,0.29678111728520706,0.013608276348795434,2,0.05,0.7278344730240913
91444_711244_711244,-1.2865831955029452,0.018569533817705184,1,0.05,0.6286093236458963
91444_835892_835892,-0.038041466138426,0.0048280454958526745,17,0.05,0.9034390900829465
91444_835893_835893,-1.204259194051958,0.0074743509275193585,7,0.05,0.8505129814496128
91444_711244_835893,5.163579582983761,0.018569533817705184,1,0.05,0.6286093236458963
86832_694936_694940,-0.10492541266529068,0.018569533817705184,1,0.05,0.6286093236458963
86832_694940_694937,0.5397705985647772,0.013608276348795434,2,0.05,0.7278344730240913
89411_701041_701041,-0.11826013140633687,0.005513178464199711,13,0.05,0.8897364307160058
57758_631355_631355,10.676664318777425,0.0049751859510499446,16,0.05,0.9004962809790011
57758_631357_631357,0.4824492852766565,0.0040689422938557955,24,0.05,0.9186211541228841
57758_631357_631359,-19.237738344606832,0.018569533817705184,1,0.05,0.6286093236458963
57758_631359_631359,-7.681195257978488,0.013608276348795434,2,0.05,0.7278344730240913
57758_631359_631356,-5.738217506094739,0.018569533817705184,1,0.05,0.6286093236458963
57758_631356_631356,-0.9790403802256661,0.01125087900926024,3,0.05,0.7749824198147952
57758_631358_631358,-3.8470015190355706,0.013608276348795434,2,0.05,0.7278344730240913
57758_631360_631360,-7.350563810381084,0.018569533817705184,1,0.05,0.6286093236458963
57758_631355_631360,-88.47056255957213,0.018569533817705184,1,0.05,0.6286093236458963
83803_687648_687648,-0.029720191849424236,0.006274558051381585,10,0.05,0.8745088389723683
83803_687648_687650,-1.0821096245101915,0.018569533817705184,1,0.05,0.6286093236458963
83803_687650_687650,-0.1711230881630283,0.01125087900926024,3,0.05,0.7749824198147952
83803_687650_687652,0.27583473916130763,0.013608276348795434,2,0.05,0.7278344730240913
83803_687652_687652,-0.3276261407151868,0.009805806756909202,4,0.05,0.803883864861816
83803_687654_687654,0.015069850151607056,0.0035267280792929913,32,0.05,0.9294654384141402
83803_687654_687656,-0.9578876287590294,0.018569533817705184,1,0.05,0.6286093236458963
83803_687656_687656,-0.09761619269188178,0.006608186004550897,9,0.05,0.867836279908982
83803_687658_687660,-0.3122513328465883,0.018569533817705184,1,0.05,0.6286093236458963
83803_687660_687660,-0.376347202972298,0.013608276348795434,2,0.05,0.7278344730240913
83803_687660_687662,0.7397322233680717,0.013608276348795434,2,0.05,0.7278344730240913
83803_687662_687662,-0.14027499314400738,0.008804509063256239,5,0.05,0.8239098187348752
83803_687662_687664,-0.2644885444021596,0.018569533817705184,1,0.05,0.6286093236458963
83803_687664_687664,-0.186287821802819,0.018569533817705184,1,0.05,0.6286093236458963
83803_687666_687666,-0.1634217281398361,0.018569533817705184,1,0.05,0.6286093236458963
83803_687666_687668,0.55696031052246,0.013608276348795434,2,0.05,0.7278344730240913
83803_687668_687668,0.0843708329321414,0.00513665496937514,15,0.05,0.8972669006124971
83803_687668_687647,-0.04114772039808781,0.013608276348795434,2,0.05,0.7278344730240913
83803_687647_687647,0.2206588214338587,0.0032808935746239335,37,0.05,0.9343821285075213
83803_687647_687649,-0.6986808483119322,0.018569533817705184,1,0.05,0.6286093236458963
83803_687649_687649,-0.04434405657482541,0.004693232544639319,18,0.05,0.9061353491072136
83803_687651_687651,-0.2061798121860182,0.018569533817705184,1,0.05,0.6286093236458963
83803_687651_687653,0.8156796574323969,0.013608276348795434,2,0.05,0.7278344730240913
83803_687653_687653,-0.24971067175715703,0.01125087900926024,3,0.05,0.7749824198147952
83803_687653_687655,1.786604072599146,0.013608276348795434,2,0.05,0.7278344730240913
83803_687655_687655,-0.009136534933429015,0.0048280454958526745,17,0.05,0.9034390900829465
83803_687655_687657,-0.5922308215321833,0.013608276348795434,2,0.05,0.7278344730240913
83803_687657_687657,0.14698204875058846,0.0035267280792929913,32,0.05,0.9294654384141402
83803_687657_687659,-0.4273822049878908,0.018569533817705184,1,0.05,0.6286093236458963
83803_687659_687659,-0.04070107387468745,0.006274558051381585,10,0.05,0.8745088389723683
83803_687659_687663,-0.2749341141064532,0.018569533817705184,1,0.05,0.6286093236458963
83803_687663_687663,-0.05597260846958152,0.018569533817705184,1,0.05,0.6286093236458963
83803_687663_687665,-0.07839382455274883,0.018569533817705184,1,0.05,0.6286093236458963
83803_687665_687665,-0.025999191274389766,0.013608276348795434,2,0.05,0.7278344730240913
83803_687665_687667,-1.7778397831645034,0.018569533817705184,1,0.05,0.6286093236458963
83803_687667_687667,-0.2060694557075629,0.0074743509275193585,7,0.05,0.8505129814496128
83803_687667_687669,-0.4480461672570767,0.018569533817705184,1,0.05,0.6286093236458963
83803_687669_687669,0.1172443601052587,0.005513178464199711,13,0.05,0.8897364307160058
83803_687648_687669,-0.783397737213178,0.013608276348795434,2,0.05,0.7278344730240913
84669_690602_822859,-1.0314488510821742,0.018569533817705184,1,0.05,0.6286093236458963
84669_822859_822859,0.1267203931769289,0.00513665496937514,15,0.05,0.8972669006124971
84669_822859_896328,1.369561496291732,0.018569533817705184,1,0.05,0.6286093236458963
84669_896328_896328,-0.05470992894067298,0.0074743509275193585,7,0.05,0.8505129814496128
19587_525127_525127,-1.5619422395317881,0.018569533817705184,1,0.05,0.6286093236458963
19587_898159_898159,0.12490503772844773,0.0027692438781085566,52,0.05,0.9446151224378289
19587_898159_898161,0.9360184099949842,0.01125087900926024,3,0.05,0.7749824198147952
19587_898161_898161,-0.04178584538544078,0.005986843400892496,11,0.05,0.8802631319821501
19587_898161_898163,-0.1606910768527746,0.013608276348795434,2,0.05,0.7278344730240913
19587_898163_898163,-0.013720039066588498,0.008058229640253803,6,0.05,0.838835407194924
19587_525127_898163,2.2671772355260242,0.018569533817705184,1,0.05,0.6286093236458963
25036_898678_898678,0.24171911531623652,0.002338261867724778,73,0.05,0.9532347626455044
